class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Peace1,0.9276632070541382,0.5202301740646362,4.656563703520078e-07,0.0,0.8834776282310486,0.4749484658241272,-0.0176301077008247,0.0,0.8689653873443604,0.4130464792251587,-0.0294039323925972,0.0,0.8952770829200745,0.3551350235939026,-0.0434445105493068,0.0,0.9267744421958924,0.3205018043518066,-0.0558178946375846,0.0,0.8785151243209839,0.3231293559074402,-0.0128264958038926,0.0,0.8714268803596497,0.2361855804920196,-0.0306894052773714,0.0,0.8700186014175415,0.1870572119951248,-0.0440794080495834,0.0,0.8710733652114868,0.143951416015625,-0.0529416389763355,0.0,0.9142416715621948,0.3205296993255615,-0.018490171059966,0.0,0.915613889694214,0.2240688800811767,-0.0376337766647338,0.0,0.9167587161064148,0.1680492162704467,-0.0514160357415676,0.0,0.9220019578933716,0.1194297671318054,-0.0596603080630302,0.0,0.946390986442566,0.3376516997814178,-0.0266433712095022,0.0,0.9492172002792358,0.2851393222808838,-0.051022034138441,0.0,0.9337902665138244,0.3361208140850067,-0.0501265823841095,0.0,0.9253236651420592,0.377845823764801,-0.0420076251029968,0.0,0.9757572412490844,0.3669856190681457,-0.0368752814829349,0.0,0.9787027835845948,0.3105686604976654,-0.0517546460032463,0.0,0.9638708233833312,0.3393546342849731,-0.0446999669075012,0.0,0.952455461025238,0.3740711212158203,-0.0354124456644058,0.0
Peace1,0.926743507385254,0.5175796747207642,4.844465024689271e-07,0.0,0.8828810453414917,0.4733928442001343,-0.0196348037570714,0.0,0.8682405948638916,0.4103662073612213,-0.0317582935094833,0.0,0.8963848352432251,0.353492796421051,-0.0456920824944973,0.0,0.9272054433822632,0.3165688514709472,-0.0579851679503917,0.0,0.8740313053131104,0.3218994140625,-0.0143530592322349,0.0,0.8661794662475586,0.2355737388134002,-0.0326508991420269,0.0,0.8636218309402466,0.1857680529356002,-0.0458355396986007,0.0,0.8634821772575378,0.142080619931221,-0.0542455464601516,0.0,0.910053551197052,0.3179885745048523,-0.0188994780182838,0.0,0.9112170338630676,0.2212344706058502,-0.0381678789854049,0.0,0.9119505286216736,0.1653044670820236,-0.0516731850802898,0.0,0.916754186153412,0.1160577982664108,-0.05939157679677,0.0,0.9428083896636964,0.3339643776416778,-0.0261717233806848,0.0,0.9473519921302797,0.2833667993545532,-0.0518480576574802,0.0,0.9327566027641296,0.3348110020160675,-0.0520529262721538,0.0,0.9248701930046082,0.3771146237850189,-0.0440644398331642,0.0,0.9727175235748292,0.362403005361557,-0.0355500541627407,0.0,0.9772886633872986,0.3068239390850067,-0.0514495819807052,0.0,0.963176131248474,0.335161954164505,-0.0449973978102207,0.0,0.952128767967224,0.3695837259292602,-0.0357972979545593,0.0
Peace1,0.9236581325531006,0.5167964100837708,4.681676841755689e-07,0.0,0.8808102607727051,0.4771787226200104,-0.0223731752485036,0.0,0.8636810779571533,0.4128775000572204,-0.035475268959999,0.0,0.8902573585510254,0.3546018898487091,-0.0498301982879638,0.0,0.9211302399635316,0.3177244663238525,-0.0626248568296432,0.0,0.867202639579773,0.3219308257102966,-0.0174192991107702,0.0,0.8563438057899475,0.2383840531110763,-0.0371493883430957,0.0,0.8530137538909912,0.1879208385944366,-0.0501920469105243,0.0,0.8524529933929443,0.1445321440696716,-0.0580056011676788,0.0,0.9035256505012512,0.31607386469841,-0.0209928210824728,0.0,0.9024810791015624,0.2211554646492004,-0.0412681400775909,0.0,0.9026695489883424,0.1661183089017868,-0.0535301342606544,0.0,0.9063933491706848,0.1182814538478851,-0.0595689229667186,0.0,0.9372318387031556,0.3308931291103363,-0.0276943817734718,0.0,0.9405971765518188,0.280655175447464,-0.0563688427209854,0.0,0.9286788702011108,0.3322243690490722,-0.057392943650484,0.0,0.922338604927063,0.374948501586914,-0.0488632135093212,0.0,0.9680323600769044,0.358907401561737,-0.0364536568522453,0.0,0.9715461730957032,0.3057007789611816,-0.0550051108002662,0.0,0.958232581615448,0.3364177346229553,-0.0494649372994899,0.0,0.9476169943809508,0.3726309835910797,-0.0401772893965244,0.0
Peace1,0.9170726537704468,0.5147981643676758,4.879603352492268e-07,0.0,0.8731934428215027,0.4780356884002685,-0.0226119626313447,0.0,0.8543075919151306,0.4136785268783569,-0.0363118834793567,0.0,0.8813485503196716,0.3552418053150177,-0.0515556521713733,0.0,0.913224756717682,0.3188704252243042,-0.0654711499810218,0.0,0.8606988191604614,0.3211606442928314,-0.0180353969335556,0.0,0.84989333152771,0.2387212812900543,-0.038781426846981,0.0,0.8464142680168152,0.1879086345434188,-0.0523662529885768,0.0,0.8457987904548645,0.1435401439666748,-0.0603455118834972,0.0,0.8969358801841736,0.3149453103542328,-0.0220744740217924,0.0,0.8957616686820984,0.2204065024852752,-0.0437969602644443,0.0,0.8959058523178101,0.1643452942371368,-0.0563992261886596,0.0,0.8993960022926331,0.1158286780118942,-0.0621828846633434,0.0,0.930985152721405,0.3291309177875519,-0.029281623661518,0.0,0.9329344034194946,0.2812705934047699,-0.0599149987101554,0.0,0.9207805395126344,0.3349333703517914,-0.0611298382282257,0.0,0.914540469646454,0.3794725835323334,-0.0519572496414184,0.0,0.9626136422157288,0.3561980128288269,-0.0385041981935501,0.0,0.9645876884460448,0.3041161596775055,-0.0584162846207618,0.0,0.9510916471481324,0.3374364376068115,-0.0526821315288543,0.0,0.9404828548431396,0.3757360279560089,-0.0427456125617027,0.0
Peace1,0.9050516486167908,0.510274350643158,5.00707869832695e-07,0.0,0.8610419034957886,0.4743201732635498,-0.0224024914205074,0.0,0.8416646718978882,0.4096534252166748,-0.0364747196435928,0.0,0.8684437274932861,0.351909339427948,-0.0524014234542846,0.0,0.9002046585083008,0.3136173784732818,-0.0670246705412864,0.0,0.8507515788078308,0.3173386454582214,-0.0165889803320169,0.0,0.839378833770752,0.235379546880722,-0.0374777726829052,0.0,0.8353163003921509,0.1841479390859604,-0.050687052309513,0.0,0.8344320058822632,0.1399870812892913,-0.0581299737095832,0.0,0.8862481713294983,0.3120261430740356,-0.0214729346334934,0.0,0.884509265422821,0.2163107395172119,-0.0439895316958427,0.0,0.884077250957489,0.1598657071590423,-0.0566237121820449,0.0,0.8876449465751648,0.1117683053016662,-0.0617525801062583,0.0,0.9199326634407043,0.3268652856349945,-0.0296869464218616,0.0,0.9204132556915284,0.2791851758956909,-0.061832807958126,0.0,0.907157063484192,0.3338299393653869,-0.0629336833953857,0.0,0.9006016850471497,0.378548264503479,-0.0528628081083297,0.0,0.9515960216522216,0.3537667691707611,-0.0398298539221286,0.0,0.9528287053108216,0.3009392023086548,-0.0603757202625274,0.0,0.9392969012260436,0.3332383334636688,-0.0540946945548057,0.0,0.9286180138587952,0.3705440759658813,-0.0433394499123096,0.0
Peace1,0.8922365307807922,0.5098316669464111,4.91030050397967e-07,0.0,0.8456233143806458,0.4723318219184875,-0.0202786326408386,0.0,0.825987696647644,0.4074405431747436,-0.0334919169545173,0.0,0.8486782312393188,0.3488825559616089,-0.0491665937006473,0.0,0.8786286115646362,0.309934914112091,-0.06353160738945,0.0,0.839699387550354,0.3174400925636291,-0.0137775773182511,0.0,0.8273114562034607,0.2318442463874817,-0.0336216241121292,0.0,0.8227018117904663,0.1796402037143707,-0.0461123138666152,0.0,0.8216663599014282,0.1348119676113128,-0.0528760999441146,0.0,0.8734273910522461,0.312591552734375,-0.0193959027528762,0.0,0.8709028959274292,0.2131341695785522,-0.0411380045115947,0.0,0.868571400642395,0.1550988107919693,-0.0537698678672313,0.0,0.8712871074676514,0.1062656342983245,-0.0589550919830799,0.0,0.906057596206665,0.3268874585628509,-0.0281931329518556,0.0,0.904727041721344,0.275712251663208,-0.0592389106750488,0.0,0.8884024024009705,0.3287610113620758,-0.0607321709394454,0.0,0.880725085735321,0.375014454126358,-0.0510517321527004,0.0,0.9367095828056335,0.3522832989692688,-0.0388090386986732,0.0,0.9379839301109314,0.295015811920166,-0.0582581721246242,0.0,0.922562301158905,0.322783350944519,-0.0524058192968368,0.0,0.9100012183189392,0.3592525720596313,-0.0421642810106277,0.0
Peace1,0.888758659362793,0.5120782852172852,4.5637878542947874e-07,0.0,0.8407776355743408,0.4746373891830444,-0.0194383636116981,0.0,0.8209055662155151,0.4071406126022339,-0.0324578173458576,0.0,0.8441628217697144,0.3457720577716827,-0.0481740161776542,0.0,0.8745759725570679,0.30650395154953,-0.0629167184233665,0.0,0.8355226516723633,0.3197542130947113,-0.0151857966557145,0.0,0.8243870139122009,0.2322837114334106,-0.035448495298624,0.0,0.81973797082901,0.1802872866392135,-0.0480138063430786,0.0,0.818516731262207,0.1350287199020385,-0.0551345758140087,0.0,0.8701736330986023,0.3143785297870636,-0.0214495081454515,0.0,0.8674024939537048,0.2123920023441314,-0.0438019298017025,0.0,0.8642627596855164,0.154248371720314,-0.057086456567049,0.0,0.8665074706077576,0.1051283776760101,-0.0630520060658454,0.0,0.9035205841064452,0.3279827535152435,-0.0304679460823535,0.0,0.9006718397140503,0.2729808390140533,-0.0609565824270248,0.0,0.8835148215293884,0.3265801966190338,-0.061412826180458,0.0,0.8755893111228943,0.3721593022346496,-0.0517486557364463,0.0,0.9356209635734558,0.3531642258167267,-0.0412261709570884,0.0,0.9329864978790284,0.2955653965473175,-0.0599517375230789,0.0,0.9173481464385986,0.3253962695598602,-0.0528588965535163,0.0,0.9067113399505616,0.361851155757904,-0.0421770326793193,0.0
Peace1,0.8756964206695557,0.514559268951416,4.640477868633752e-07,0.0,0.8296303153038025,0.4743580818176269,-0.0169227793812751,0.0,0.8100805282592773,0.4073164165019989,-0.0295846071094274,0.0,0.8227396011352539,0.3462059795856476,-0.0460793115198612,0.0,0.8499437570571899,0.3048453330993652,-0.0616615861654281,0.0,0.8340162038803101,0.3209551274776459,-0.0136764589697122,0.0,0.824564516544342,0.2298980951309204,-0.0344243831932544,0.0,0.8216859698295593,0.1770826429128646,-0.0468386486172676,0.0,0.8233340978622437,0.1312480121850967,-0.0536444671452045,0.0,0.8667126893997192,0.3182209730148315,-0.0217427760362625,0.0,0.8639883995056152,0.2116569131612777,-0.0454540811479091,0.0,0.8602094054222107,0.1508202403783798,-0.0596806146204471,0.0,0.8628251552581787,0.1012590527534484,-0.0662766173481941,0.0,0.8990009427070618,0.3332754075527191,-0.032378152012825,0.0,0.8926547765731812,0.2708515226840973,-0.0642506852746009,0.0,0.8682405948638916,0.3236271142959595,-0.0660942494869232,0.0,0.8554601073265076,0.3719149231910705,-0.0572539009153842,0.0,0.930508553981781,0.3579535782337188,-0.044489175081253,0.0,0.9249862432479858,0.2960870563983917,-0.0653010904788971,0.0,0.902779459953308,0.320639431476593,-0.0606612302362918,0.0,0.8857037425041199,0.3566412031650543,-0.0515770092606544,0.0
Peace1,0.8640974164009094,0.5152138471603394,4.626490976988862e-07,0.0,0.8226906657218933,0.4741001725196838,-0.0175659097731113,0.0,0.8015185594558716,0.4083353579044342,-0.0317014530301094,0.0,0.8049001693725586,0.3531056642532348,-0.0497052185237407,0.0,0.8316384553909302,0.3201406598091125,-0.0664598941802978,0.0,0.8377645611763,0.3118019998073578,-0.0167192555963993,0.0,0.8331794738769531,0.223514124751091,-0.0375633649528026,0.0,0.8327922224998474,0.1723409444093704,-0.0499185435473918,0.0,0.8363099098205566,0.1276358813047409,-0.0563649870455265,0.0,0.8685502409934998,0.314400315284729,-0.0249650031328201,0.0,0.8676978945732117,0.2102187871932983,-0.0488770194351673,0.0,0.8627752661705017,0.1502979397773742,-0.062000136822462,0.0,0.8627021908760071,0.1014077365398407,-0.0670682489871978,0.0,0.8990066647529602,0.3342725932598114,-0.0356704145669937,0.0,0.8812146186828613,0.2834953367710113,-0.0687047019600868,0.0,0.8537454009056091,0.3369264006614685,-0.0700849965214729,0.0,0.8410152792930603,0.3852438628673553,-0.0599234737455844,0.0,0.9261094331741332,0.3635887503623962,-0.047860775142908,0.0,0.9161686301231384,0.3040995001792907,-0.0682865008711814,0.0,0.8891124129295349,0.3269494473934173,-0.062452919781208,0.0,0.8687788248062134,0.3618033826351166,-0.0522518306970596,0.0
Peace1,0.8584219217300415,0.5046511292457581,6.249979946915118e-07,0.0,0.8214061260223389,0.4673363864421844,-0.0154471397399902,0.0,0.798647403717041,0.4022384285926819,-0.0296055227518081,0.0,0.7984345555305481,0.3470105230808258,-0.0477283000946044,0.0,0.8365644812583923,0.3228532969951629,-0.0653345435857772,0.0,0.8496057987213135,0.3134832084178924,-0.018150795251131,0.0,0.8469088673591614,0.2250901609659195,-0.0393855422735214,0.0,0.8468270301818848,0.1701052337884903,-0.0521170645952224,0.0,0.8506548404693604,0.1242375522851944,-0.0594301372766494,0.0,0.8775129318237305,0.3196713328361511,-0.0278323758393526,0.0,0.8784586191177368,0.2150683552026748,-0.0529828816652298,0.0,0.873178243637085,0.1520882844924926,-0.0670200660824775,0.0,0.8731307983398438,0.0995729863643646,-0.0725955218076706,0.0,0.9056254029273988,0.3416636288166046,-0.039398930966854,0.0,0.8859608769416809,0.2872751951217651,-0.0737192556262016,0.0,0.8544299602508545,0.3369248211383819,-0.0762368887662887,0.0,0.8403332233428955,0.3824343085289001,-0.0665368437767028,0.0,0.9296301007270812,0.3730031549930572,-0.0521266683936119,0.0,0.9151234030723572,0.3122723698616028,-0.075010061264038,0.0,0.8857226371765137,0.3335226476192474,-0.0716977715492248,0.0,0.8660256862640381,0.3660316169261932,-0.0631236657500267,0.0
Peace1,0.8515342473983765,0.497355580329895,5.922917694078933e-07,0.0,0.8189526200294495,0.4588085412979126,-0.0163580309599638,0.0,0.7981623411178589,0.3995795845985412,-0.0311467498540878,0.0,0.786999523639679,0.3527009785175323,-0.0503977499902248,0.0,0.8141028881072998,0.3233863711357116,-0.0687587931752204,0.0,0.8585492372512817,0.3207274675369262,-0.0077352626249194,0.0,0.8560516238212585,0.2445229291915893,-0.0285078454762697,0.0,0.8532609343528748,0.1928171962499618,-0.043196078389883,0.0,0.8544777035713196,0.1490975320339203,-0.0525859259068965,0.0,0.8841137290000916,0.3277485966682434,-0.0168142952024936,0.0,0.8867576122283936,0.2396679073572158,-0.042574368417263,0.0,0.8797526955604553,0.1813500672578811,-0.0595625378191471,0.0,0.8760486841201782,0.1329127997159958,-0.0668519139289856,0.0,0.9076148867607116,0.3484679162502289,-0.0288143269717693,0.0,0.8763226866722107,0.2942562997341156,-0.0633966773748397,0.0,0.840745210647583,0.3385489284992218,-0.0676770359277725,0.0,0.8247033953666687,0.3814123272895813,-0.0590363517403602,0.0,0.9238686561584472,0.3777782917022705,-0.0422183722257614,0.0,0.8946971893310547,0.3239660263061523,-0.0649724677205085,0.0,0.8619421720504761,0.344073623418808,-0.0628435611724853,0.0,0.8417306542396545,0.376386821269989,-0.0549812093377113,0.0
Peace1,0.8572255969047546,0.5061894655227661,5.621458853966033e-07,0.0,0.8208599090576172,0.461632490158081,-0.0129497004672884,0.0,0.799254298210144,0.4051689207553863,-0.0280480273067951,0.0,0.784753143787384,0.3627314865589142,-0.0481977388262748,0.0,0.8057740330696106,0.326719582080841,-0.0672088786959648,0.0,0.86959308385849,0.323782742023468,-0.0050855223089456,0.0,0.8659042716026306,0.2499083876609802,-0.0256948638707399,0.0,0.8615915775299072,0.1970828771591186,-0.041312076151371,0.0,0.8614013195037842,0.1531859785318374,-0.0518047511577606,0.0,0.8933254480361938,0.329708069562912,-0.0164059959352016,0.0,0.8894407153129578,0.2443640679121017,-0.0414343439042568,0.0,0.8786563277244568,0.1870307475328445,-0.058284506201744,0.0,0.8736497163772583,0.1406240612268448,-0.0664595440030098,0.0,0.9134564399719238,0.3496207296848297,-0.03038683347404,0.0,0.8721004724502563,0.2980233132839203,-0.06243547052145,0.0,0.833477795124054,0.3399881720542907,-0.0639706254005432,0.0,0.8173168897628784,0.381534993648529,-0.0549807995557785,0.0,0.922512948513031,0.3799069821834564,-0.0459733046591281,0.0,0.8854336738586426,0.32965749502182,-0.0681794211268425,0.0,0.853211522102356,0.351222962141037,-0.0651445984840393,0.0,0.8365066647529602,0.3838652968406677,-0.0570147559046745,0.0
Peace1,0.8564497232437134,0.5085008144378662,5.329468422132777e-07,0.0,0.8206194043159485,0.4672393798828125,-0.0119524598121643,0.0,0.7995736598968506,0.4081133306026459,-0.0264567621052265,0.0,0.7834877967834473,0.3656721711158752,-0.0468851812183856,0.0,0.8049069046974182,0.3326120972633362,-0.0659660175442695,0.0,0.8683503270149231,0.3287270069122314,-0.0010846084915101,0.0,0.8652588129043579,0.2524295747280121,-0.0217181462794542,0.0,0.8610865473747253,0.198565199971199,-0.036779336631298,0.0,0.8615564703941345,0.1539188772439956,-0.0463916733860969,0.0,0.8927158117294312,0.3364705145359039,-0.0139938285574316,0.0,0.8890957832336426,0.2474029064178466,-0.039996825158596,0.0,0.8783443570137024,0.186404138803482,-0.0565986111760139,0.0,0.872358500957489,0.1381952911615371,-0.0633474141359329,0.0,0.913863718509674,0.357436865568161,-0.0299731791019439,0.0,0.8705804944038391,0.3016272485256195,-0.0651833489537239,0.0,0.8324422836303711,0.3457280397415161,-0.0669770315289497,0.0,0.8166877031326294,0.3899597227573395,-0.0563783384859561,0.0,0.92425274848938,0.3864655494689941,-0.0474084727466106,0.0,0.8874625563621521,0.3329667747020721,-0.0718014985322952,0.0,0.8531017303466797,0.3557102084159851,-0.0683857277035713,0.0,0.8346000909805298,0.3901419341564178,-0.0588669143617153,0.0
Peace1,0.849840521812439,0.50762540102005,5.28924999798619e-07,0.0,0.8164000511169434,0.4682362675666809,-0.0167179051786661,0.0,0.7963649034500122,0.4090652167797088,-0.0318762622773647,0.0,0.7820776700973511,0.3659484088420868,-0.0509955249726772,0.0,0.8045271635055542,0.3344240188598633,-0.0688278824090957,0.0,0.8650209307670593,0.3290348052978515,-0.0089920936152338,0.0,0.861748993396759,0.2542923092842102,-0.0302252005785703,0.0,0.8578178882598877,0.202898621559143,-0.0455381423234939,0.0,0.8585575819015503,0.1593616157770156,-0.0554307326674461,0.0,0.8897274732589722,0.3374448120594024,-0.0177528150379657,0.0,0.8867294788360596,0.2506641745567322,-0.0440931767225265,0.0,0.8782759308815002,0.1929192245006561,-0.0608667321503162,0.0,0.8748989105224609,0.1447802037000656,-0.0680329799652099,0.0,0.9116254448890686,0.3596059083938598,-0.0293631143867969,0.0,0.8702514171600342,0.3052479326725006,-0.0646376088261604,0.0,0.8302695155143738,0.3483202457427978,-0.0668544620275497,0.0,0.8128950595855713,0.3912123143672943,-0.0568115748465061,0.0,0.9231330156326294,0.3909269273281097,-0.042538832873106,0.0,0.8857230544090271,0.3379943072795868,-0.0682373270392417,0.0,0.8516539335250854,0.3594708144664764,-0.0659117847681045,0.0,0.8336897492408752,0.3917113840579986,-0.0570940859615802,0.0
Peace1,0.8497634530067444,0.5074604153633118,5.657988140228554e-07,0.0,0.8163513541221619,0.4692918360233307,-0.0200793072581291,0.0,0.7942900657653809,0.4091233909130096,-0.036712035536766,0.0,0.7810442447662354,0.3634153306484222,-0.0569292977452278,0.0,0.8058142066001892,0.332344651222229,-0.0758529379963874,0.0,0.8569666147232056,0.3253301382064819,-0.0127996755763888,0.0,0.8552928566932678,0.2474599331617355,-0.0362803190946579,0.0,0.8522674441337585,0.1952902972698211,-0.0525683239102363,0.0,0.8532700538635254,0.1515082716941833,-0.0625940114259719,0.0,0.8824247121810913,0.3345979452133178,-0.0201978515833616,0.0,0.8822952508926392,0.2472131699323654,-0.0497435815632343,0.0,0.8751673102378845,0.1874998956918716,-0.0683205649256706,0.0,0.8714123964309692,0.1378459632396698,-0.0758521631360054,0.0,0.9064610004425048,0.3571920096874237,-0.0306717883795499,0.0,0.8704329133033752,0.3046815395355224,-0.0692716389894485,0.0,0.833006739616394,0.3494187295436859,-0.0731414481997489,0.0,0.8156149983406067,0.3929055333137512,-0.0630887299776077,0.0,0.922578990459442,0.3882709741592407,-0.0427411086857318,0.0,0.8894932866096497,0.3368016481399536,-0.0694474428892135,0.0,0.8562565445899963,0.3591388761997223,-0.0671669989824295,0.0,0.8372505903244019,0.3910723030567169,-0.0579023472964763,0.0
Peace1,0.8522366285324097,0.5089024305343628,6.025526317898766e-07,0.0,0.8173984289169312,0.478041797876358,-0.0174243692308664,0.0,0.7925294041633606,0.4185718297958374,-0.0329929590225219,0.0,0.7847168445587158,0.3690433800220489,-0.0527156107127666,0.0,0.8132282495498657,0.3399289846420288,-0.071366049349308,0.0,0.8463730812072754,0.3279464542865753,-0.0121732214465737,0.0,0.84060138463974,0.2430555969476699,-0.0343336276710033,0.0,0.8360927104949951,0.1886167377233505,-0.0483710803091526,0.0,0.8367663025856018,0.1438259333372116,-0.0564720295369625,0.0,0.8740977048873901,0.3363656997680664,-0.0217212904244661,0.0,0.8742972612380981,0.2400844842195511,-0.0492707267403602,0.0,0.866320788860321,0.1774405092000961,-0.0660914555191993,0.0,0.8633352518081665,0.1262184679508209,-0.0723536908626556,0.0,0.9009953737258912,0.3581691384315491,-0.0340448878705501,0.0,0.8708850741386414,0.3044075965881347,-0.0723045170307159,0.0,0.8386534452438354,0.3525389432907104,-0.0761983692646026,0.0,0.8257424235343933,0.3963337540626526,-0.0658051967620849,0.0,0.922762393951416,0.3882685303688049,-0.0475008524954319,0.0,0.8943816423416138,0.3324560821056366,-0.0729514211416244,0.0,0.863764226436615,0.3585214912891388,-0.0691253170371055,0.0,0.8462257981300354,0.3936728835105896,-0.0588116832077503,0.0
Peace1,0.8534743189811707,0.5171552300453186,6.015422400196258e-07,0.0,0.8164956569671631,0.4826166331768036,-0.0153193846344947,0.0,0.7914994359016418,0.4224494397640228,-0.0308812595903873,0.0,0.7824840545654297,0.372168093919754,-0.0508701689541339,0.0,0.8130187392234802,0.3460014760494232,-0.0701344758272171,0.0,0.8427450656890869,0.3357836604118347,-0.0166828036308288,0.0,0.835908055305481,0.2482658177614212,-0.0404167734086513,0.0,0.832237184047699,0.1915623694658279,-0.0548391714692115,0.0,0.8343150615692139,0.145274668931961,-0.0632684081792831,0.0,0.8708977103233337,0.342225432395935,-0.0276249125599861,0.0,0.8692484498023987,0.2389397919178009,-0.0564518384635448,0.0,0.8621218800544739,0.1739857494831085,-0.0731746703386306,0.0,0.8612450957298279,0.1206800937652587,-0.079919159412384,0.0,0.898605227470398,0.3635883331298828,-0.0406252332031726,0.0,0.8723675012588501,0.3094616532325744,-0.0773090273141861,0.0,0.840181291103363,0.3574351966381073,-0.0791857168078422,0.0,0.8266456723213196,0.4012290835380554,-0.0684429705142974,0.0,0.9214532375335692,0.3932341933250427,-0.0548061691224575,0.0,0.8976919651031494,0.3379294276237488,-0.0786131545901298,0.0,0.8677085041999817,0.3607777059078216,-0.0741969272494316,0.0,0.8493635058403015,0.3927285075187683,-0.0642820745706558,0.0
Peace1,0.8625566959381104,0.5394805669784546,3.688313938710053e-07,0.0,0.8217223286628723,0.5031644105911255,-0.023205567151308,0.0,0.7956225872039795,0.4391937553882599,-0.0398462153971195,0.0,0.7946901321411133,0.3801726400852203,-0.0594853647053241,0.0,0.8249401450157166,0.3445367515087127,-0.0772615894675254,0.0,0.8333075046539307,0.3464767038822174,-0.0164930839091539,0.0,0.8260417580604553,0.2561177611351013,-0.0408899188041687,0.0,0.8222464323043823,0.2009959369897842,-0.0548918582499027,0.0,0.823786735534668,0.1542140841484069,-0.0618734061717987,0.0,0.8638504147529602,0.347688615322113,-0.0226433426141738,0.0,0.8629568219184875,0.2409815192222595,-0.0497442819178104,0.0,0.859582245349884,0.1770817637443542,-0.0630408897995948,0.0,0.8604410886764526,0.1257023960351944,-0.0665511488914489,0.0,0.8939942717552185,0.3654648959636688,-0.0326244868338108,0.0,0.8742641806602478,0.3071030974388122,-0.0706341043114662,0.0,0.8476186394691467,0.3594482839107513,-0.0728161856532096,0.0,0.8349791169166565,0.407060444355011,-0.0606932863593101,0.0,0.9213870763778688,0.3918533325195312,-0.0443900674581527,0.0,0.9069154262542723,0.3298391699790954,-0.0676715224981308,0.0,0.8808373212814331,0.3554676175117492,-0.0620998963713645,0.0,0.862493634223938,0.3903390765190124,-0.0506161227822303,0.0
Peace1,0.8638128042221069,0.5460840463638306,4.336931453963189e-07,0.0,0.8206333518028259,0.505037784576416,-0.0202741045504808,0.0,0.7974628806114197,0.4412167072296142,-0.0360766500234603,0.0,0.7986519932746887,0.3826002478599548,-0.0553414933383464,0.0,0.8256480097770691,0.342617392539978,-0.0729397311806678,0.0,0.8305560350418091,0.3499189615249634,-0.0172421857714653,0.0,0.8208045959472656,0.2576959133148193,-0.0401495210826396,0.0,0.8164371252059937,0.2044784128665924,-0.0530452132225036,0.0,0.8181769847869873,0.1587346643209457,-0.0595511980354785,0.0,0.8616490364074707,0.349768728017807,-0.0246910769492387,0.0,0.8597073554992676,0.239332765340805,-0.0505596809089183,0.0,0.8556360602378845,0.176458328962326,-0.0638499706983566,0.0,0.857932984828949,0.1263671219348907,-0.0684266239404678,0.0,0.8922513127326965,0.3665046393871307,-0.0352852344512939,0.0,0.8743901252746582,0.3074189126491546,-0.0710988119244575,0.0,0.8463969230651855,0.3601177334785461,-0.0727758109569549,0.0,0.8336668014526367,0.4091636538505554,-0.0617985166609287,0.0,0.9198064804077148,0.391844630241394,-0.0474521853029727,0.0,0.9072995185852052,0.3287835419178009,-0.0700515061616897,0.0,0.8811400532722473,0.35394087433815,-0.064630888402462,0.0,0.8626571893692017,0.3908034563064575,-0.0540322177112102,0.0
Peace1,0.8713072538375854,0.5526105165481567,3.946728384107701e-07,0.0,0.8249151110649109,0.5151088237762451,-0.0226264502853155,0.0,0.8004726767539978,0.4493881165981293,-0.0380190573632717,0.0,0.8080664277076721,0.3886286616325378,-0.0562021136283874,0.0,0.8323677778244019,0.3421475291252136,-0.0727157294750213,0.0,0.822184681892395,0.3543035984039306,-0.016364524140954,0.0,0.8095088005065918,0.2658500373363495,-0.0394971780478954,0.0,0.8034156560897827,0.2126988619565963,-0.0530915930867195,0.0,0.8029409646987915,0.1659682691097259,-0.060433804988861,0.0,0.8566818237304688,0.3503191471099853,-0.022351536899805,0.0,0.8550766110420227,0.2454364001750946,-0.0483642295002937,0.0,0.8518598079681396,0.1836710423231125,-0.0622806400060653,0.0,0.8539242744445801,0.1335338354110717,-0.0676545202732086,0.0,0.8897868990898132,0.3651684820652008,-0.0318771861493587,0.0,0.8784489035606384,0.3070283830165863,-0.0682472810149192,0.0,0.8553135991096497,0.361503928899765,-0.0703926682472229,0.0,0.8440919518470764,0.4101106226444244,-0.06012774258852,0.0,0.9203685522079468,0.3906254172325134,-0.0431443117558956,0.0,0.9115789532661438,0.3319644629955292,-0.0670555457472801,0.0,0.8889461159706116,0.3638193309307098,-0.0619884170591831,0.0,0.8733031153678894,0.4040367603302002,-0.0515534132719039,0.0
