class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.7492257356643677,0.5279834270477295,2.6842675993066223e-07,0.0,0.6952462792396545,0.5091913938522339,-0.018508587032556534,0.0,0.6516566872596741,0.4635249078273773,-0.027958417311310768,0.0,0.6204026341438293,0.4243277311325073,-0.036681026220321655,0.0,0.594872772693634,0.3925396502017975,-0.045020245015621185,0.0,0.6890328526496887,0.35329702496528625,-0.008015851490199566,0.0,0.6743088960647583,0.2819262146949768,-0.019647760316729546,0.0,0.6678914427757263,0.23947757482528687,-0.031595002859830856,0.0,0.664892852306366,0.2021193653345108,-0.04097646847367287,0.0,0.7206405401229858,0.339611679315567,-0.011504932306706905,0.0,0.7115095257759094,0.2577233910560608,-0.019068056717514992,0.0,0.7072696089744568,0.20829392969608307,-0.028379270806908607,0.0,0.7051594257354736,0.1691490262746811,-0.03647851198911667,0.0,0.7504727840423584,0.342894047498703,-0.018692035228013992,0.0,0.7474701404571533,0.2639259099960327,-0.027114856988191605,0.0,0.7460619211196899,0.21785415709018707,-0.0334414578974247,0.0,0.7443447113037109,0.1781526356935501,-0.039477892220020294,0.0,0.7789720296859741,0.359961599111557,-0.028390374034643173,0.0,0.7796270251274109,0.30269384384155273,-0.03684687986969948,0.0,0.7787215113639832,0.26431408524513245,-0.039861854165792465,0.0,0.7773918509483337,0.2283221334218979,-0.042682453989982605,0.0
OpenHand,0.748864471912384,0.5289703607559204,2.580192983714369e-07,0.0,0.6946567296981812,0.5107811689376831,-0.01792466826736927,0.0,0.6500577926635742,0.46355319023132324,-0.026512667536735535,0.0,0.6187677383422852,0.4237078130245209,-0.03441956639289856,0.0,0.5936439037322998,0.39254745841026306,-0.04192996770143509,0.0,0.688059389591217,0.3544267416000366,-0.007320926524698734,0.0,0.6733906269073486,0.28278571367263794,-0.018533939495682716,0.0,0.6669623851776123,0.2402661293745041,-0.030163144692778587,0.0,0.66356360912323,0.2031077891588211,-0.03932219743728638,0.0,0.7194970846176147,0.34035030007362366,-0.010863478295505047,0.0,0.7106637358665466,0.25840234756469727,-0.017985807731747627,0.0,0.7064085006713867,0.20912574231624603,-0.02697914093732834,0.0,0.7039536833763123,0.17009250819683075,-0.034836091101169586,0.0,0.749174952507019,0.3430206775665283,-0.01805136352777481,0.0,0.746444821357727,0.2642337679862976,-0.026082882657647133,0.0,0.7453101277351379,0.21848146617412567,-0.03220861032605171,0.0,0.7436406016349792,0.17916572093963623,-0.03808341547846794,0.0,0.7774769067764282,0.35954684019088745,-0.027720347046852112,0.0,0.7783685922622681,0.30245441198349,-0.03583602234721184,0.0,0.7777634859085083,0.26438528299331665,-0.03863620012998581,0.0,0.7766273021697998,0.22899068892002106,-0.04129857197403908,0.0
OpenHand,0.7486976385116577,0.5296589732170105,2.5580155238458246e-07,0.0,0.6942237019538879,0.511660099029541,-0.016993287950754166,0.0,0.6490082144737244,0.4630131721496582,-0.024621838703751564,0.0,0.6177768111228943,0.42233121395111084,-0.03171054646372795,0.0,0.5918237566947937,0.3938177824020386,-0.03855549916625023,0.0,0.6869373321533203,0.35489988327026367,-0.005984905641525984,0.0,0.6722216606140137,0.28323543071746826,-0.016419151797890663,0.0,0.6660016775131226,0.24060575664043427,-0.02760017104446888,0.0,0.6626505851745605,0.20336487889289856,-0.03654832765460014,0.0,0.7183445692062378,0.34063759446144104,-0.009744437411427498,0.0,0.7097399234771729,0.25880759954452515,-0.0161336250603199,0.0,0.7056910395622253,0.20951443910598755,-0.024706274271011353,0.0,0.7033492922782898,0.17074686288833618,-0.03233622759580612,0.0,0.7481399178504944,0.343205988407135,-0.017099659889936447,0.0,0.7453630566596985,0.26480209827423096,-0.024510972201824188,0.0,0.7442610859870911,0.21888212859630585,-0.03051924891769886,0.0,0.7426308393478394,0.17944678664207458,-0.03641001135110855,0.0,0.7767243385314941,0.3594375252723694,-0.026880702003836632,0.0,0.7775103449821472,0.3022823929786682,-0.034480173140764236,0.0,0.7768592834472656,0.26410016417503357,-0.037130389362573624,0.0,0.7757191061973572,0.22854338586330414,-0.03980601206421852,0.0
OpenHand,0.7485576868057251,0.5289171934127808,2.603518112209713e-07,0.0,0.6949562430381775,0.5098135471343994,-0.0173773393034935,0.0,0.6507593393325806,0.4628206789493561,-0.025577638298273087,0.0,0.6196498870849609,0.4240221083164215,-0.03325730189681053,0.0,0.5941017270088196,0.3945711851119995,-0.0406406968832016,0.0,0.6881729364395142,0.3548349440097809,-0.006692956667393446,0.0,0.6735081076622009,0.28364524245262146,-0.017856881022453308,0.0,0.66685551404953,0.2411208599805832,-0.02944169007241726,0.0,0.663133978843689,0.20405933260917664,-0.03847118839621544,0.0,0.7193581461906433,0.34057551622390747,-0.010420559905469418,0.0,0.7105107307434082,0.2589479088783264,-0.01761435903608799,0.0,0.7060505151748657,0.20939971506595612,-0.026738354936242104,0.0,0.7033199667930603,0.17017358541488647,-0.034582071006298065,0.0,0.7490619421005249,0.34301406145095825,-0.017759209498763084,0.0,0.7465085387229919,0.26543253660202026,-0.025853509083390236,0.0,0.7454556226730347,0.2195800095796585,-0.03210131451487541,0.0,0.7437921166419983,0.18023473024368286,-0.03788381069898605,0.0,0.7776292562484741,0.35890766978263855,-0.027519263327121735,0.0,0.7786819338798523,0.30171605944633484,-0.03520405665040016,0.0,0.7781688570976257,0.2639141082763672,-0.03759866952896118,0.0,0.7769883275032043,0.22910930216312408,-0.03993624448776245,0.0
OpenHand,0.7491292953491211,0.5284119844436646,2.602268409646058e-07,0.0,0.6949651837348938,0.51102215051651,-0.017397204414010048,0.0,0.6500695943832397,0.4626506567001343,-0.025107305496931076,0.0,0.6192761659622192,0.42165881395339966,-0.03218196704983711,0.0,0.593700110912323,0.39241909980773926,-0.03893665969371796,0.0,0.6877065896987915,0.354116290807724,-0.005974331870675087,0.0,0.6733288168907166,0.28281670808792114,-0.016412019729614258,0.0,0.6672974824905396,0.2402161955833435,-0.027605809271335602,0.0,0.6642055511474609,0.20300689339637756,-0.03653567656874657,0.0,0.719254732131958,0.33969762921333313,-0.009464549832046032,0.0,0.7105408310890198,0.25796860456466675,-0.01579248160123825,0.0,0.706554651260376,0.20863045752048492,-0.024302950128912926,0.0,0.7043874859809875,0.16983111202716827,-0.03190530091524124,0.0,0.7490977048873901,0.3423227369785309,-0.016615964472293854,0.0,0.7466801404953003,0.264029860496521,-0.02403951995074749,0.0,0.7454853653907776,0.21835201978683472,-0.03000417910516262,0.0,0.7438592314720154,0.17916901409626007,-0.035855792462825775,0.0,0.7777847051620483,0.3586162030696869,-0.02622893825173378,0.0,0.7788417339324951,0.3017416000366211,-0.033809106796979904,0.0,0.7783211469650269,0.263961523771286,-0.036432649940252304,0.0,0.7773301005363464,0.22873520851135254,-0.039081770926713943,0.0
OpenHand,0.7504774332046509,0.5279846787452698,2.526337539165979e-07,0.0,0.6967479586601257,0.5098183155059814,-0.017596978694200516,0.0,0.6522512435913086,0.4619043469429016,-0.02534639462828636,0.0,0.6216788291931152,0.4220188558101654,-0.03246079757809639,0.0,0.5967577695846558,0.3922984302043915,-0.03927065432071686,0.0,0.6902307868003845,0.3531990647315979,-0.006315474398434162,0.0,0.6755166053771973,0.2821952998638153,-0.01700895093381405,0.0,0.6689014434814453,0.23971697688102722,-0.02837260439991951,0.0,0.6650768518447876,0.20276640355587006,-0.03734806925058365,0.0,0.721761167049408,0.3387933373451233,-0.009812633506953716,0.0,0.7129324078559875,0.2574312686920166,-0.016522198915481567,0.0,0.7084001898765564,0.20800448954105377,-0.02549864910542965,0.0,0.7055216431617737,0.1692056953907013,-0.03336450830101967,0.0,0.7513734102249146,0.3414022922515869,-0.01696699485182762,0.0,0.7493343949317932,0.26398634910583496,-0.024703314527869225,0.0,0.7480636835098267,0.21823859214782715,-0.03097924031317234,0.0,0.7462700009346008,0.17895503342151642,-0.03691719472408295,0.0,0.7796560525894165,0.3576660454273224,-0.026581307873129845,0.0,0.7806481719017029,0.3007396459579468,-0.03421534225344658,0.0,0.77994704246521,0.2630470097064972,-0.036810990422964096,0.0,0.7786917686462402,0.22820086777210236,-0.039373237639665604,0.0
OpenHand,0.751383364200592,0.5265467166900635,2.583150831014791e-07,0.0,0.6968385577201843,0.5085237622261047,-0.01733960583806038,0.0,0.6520280241966248,0.4605575501918793,-0.024985726922750473,0.0,0.6217409372329712,0.41996610164642334,-0.032036758959293365,0.0,0.5967726111412048,0.38950231671333313,-0.038744281977415085,0.0,0.6904245615005493,0.35233569145202637,-0.005727570038288832,0.0,0.6762087941169739,0.28123587369918823,-0.01610921509563923,0.0,0.6701677441596985,0.23889391124248505,-0.02729073166847229,0.0,0.6670247316360474,0.20186570286750793,-0.0361887626349926,0.0,0.7217426896095276,0.33801260590553284,-0.009230874478816986,0.0,0.7132146954536438,0.25633731484413147,-0.015517103485763073,0.0,0.7092622518539429,0.20717476308345795,-0.024052221328020096,0.0,0.7071535587310791,0.1686171293258667,-0.03164932131767273,0.0,0.7513871192932129,0.3407575190067291,-0.01643180102109909,0.0,0.7491649985313416,0.26294082403182983,-0.023878950625658035,0.0,0.7481338977813721,0.2172946184873581,-0.0299886055290699,0.0,0.7466481328010559,0.17803077399730682,-0.035918816924095154,0.0,0.7800970077514648,0.3572516441345215,-0.026096386834979057,0.0,0.7810521721839905,0.3003615438938141,-0.03368199244141579,0.0,0.780425488948822,0.2627113163471222,-0.03636211156845093,0.0,0.7792211174964905,0.2275535762310028,-0.03904635086655617,0.0
OpenHand,0.7515866756439209,0.5258013606071472,2.555108551405283e-07,0.0,0.6973433494567871,0.507941484451294,-0.017617572098970413,0.0,0.6523065567016602,0.46018296480178833,-0.025165757164359093,0.0,0.6217817664146423,0.4200853109359741,-0.032068341970443726,0.0,0.5970185399055481,0.39031827449798584,-0.03865963593125343,0.0,0.6915179491043091,0.35240837931632996,-0.0062430077232420444,0.0,0.6768986582756042,0.2812950015068054,-0.016903376206755638,0.0,0.6705527305603027,0.2388279289007187,-0.028193887323141098,0.0,0.6671377420425415,0.20193593204021454,-0.037100620567798615,0.0,0.7227063775062561,0.3379420340061188,-0.009605052880942822,0.0,0.7138080596923828,0.2563782334327698,-0.016386518254876137,0.0,0.709578275680542,0.20686295628547668,-0.025283217430114746,0.0,0.7072569131851196,0.1678946167230606,-0.033024806529283524,0.0,0.7522608637809753,0.3404347896575928,-0.016654452309012413,0.0,0.7500084638595581,0.26334014534950256,-0.024603063240647316,0.0,0.7493214011192322,0.21763917803764343,-0.03097955696284771,0.0,0.7481392025947571,0.17825834453105927,-0.0368879996240139,0.0,0.7807834148406982,0.35662585496902466,-0.026151306927204132,0.0,0.7817763090133667,0.299532949924469,-0.033888913691043854,0.0,0.7812976837158203,0.2622390389442444,-0.03650890663266182,0.0,0.780231237411499,0.22757138311862946,-0.039076171815395355,0.0
OpenHand,0.7518041729927063,0.5258108973503113,2.617697134610353e-07,0.0,0.6976372003555298,0.5075490474700928,-0.01695387251675129,0.0,0.6526064276695251,0.45963627099990845,-0.02442728541791439,0.0,0.6219230890274048,0.41985446214675903,-0.03143198415637016,0.0,0.5970981121063232,0.3897947371006012,-0.038126204162836075,0.0,0.6914169788360596,0.351344496011734,-0.005204957444220781,0.0,0.6770955920219421,0.2802441716194153,-0.015421190299093723,0.0,0.6711110472679138,0.23793013393878937,-0.026537954807281494,0.0,0.6680906414985657,0.20096519589424133,-0.0354003943502903,0.0,0.7225643396377563,0.33725741505622864,-0.00895189493894577,0.0,0.7138468623161316,0.2557985186576843,-0.015182225033640862,0.0,0.7098924517631531,0.2063533365726471,-0.023827074095606804,0.0,0.7078409194946289,0.16756711900234222,-0.031497806310653687,0.0,0.7521483302116394,0.3400447368621826,-0.01638873480260372,0.0,0.7498363852500916,0.262643426656723,-0.023804964497685432,0.0,0.7490267157554626,0.21692225337028503,-0.03010726347565651,0.0,0.7477535605430603,0.17759257555007935,-0.036142196506261826,0.0,0.7807979583740234,0.3564951419830322,-0.026260053738951683,0.0,0.7818753123283386,0.29931753873825073,-0.03375804424285889,0.0,0.7814788222312927,0.26174962520599365,-0.03647780790925026,0.0,0.7804243564605713,0.2267940491437912,-0.039204493165016174,0.0
OpenHand,0.7526517510414124,0.5260900855064392,2.584569642749557e-07,0.0,0.698401153087616,0.5072673559188843,-0.017300335690379143,0.0,0.6535910367965698,0.45947450399398804,-0.02494625933468342,0.0,0.6228753328323364,0.4198288917541504,-0.03209768235683441,0.0,0.5979281663894653,0.3897687792778015,-0.03895671293139458,0.0,0.6925168633460999,0.35207074880599976,-0.005791282746940851,0.0,0.677911102771759,0.2806922197341919,-0.01656355708837509,0.0,0.6715821027755737,0.23814493417739868,-0.027995552867650986,0.0,0.6681838035583496,0.20089341700077057,-0.0370294526219368,0.0,0.7237125039100647,0.3379833698272705,-0.009477752260863781,0.0,0.7149007320404053,0.25646883249282837,-0.01639421470463276,0.0,0.710660457611084,0.2068016678094864,-0.025517964735627174,0.0,0.7082579731941223,0.1674698144197464,-0.03343721851706505,0.0,0.7532182931900024,0.3407038152217865,-0.01685137301683426,0.0,0.7509652376174927,0.2634490728378296,-0.024833330884575844,0.0,0.7501465678215027,0.21751713752746582,-0.03132164850831032,0.0,0.7488282322883606,0.17775392532348633,-0.037347108125686646,0.0,0.7817213535308838,0.35698482394218445,-0.026664365082979202,0.0,0.7828580737113953,0.29988086223602295,-0.034456636756658554,0.0,0.7823249101638794,0.26214322447776794,-0.03719255328178406,0.0,0.7811601161956787,0.2269093096256256,-0.03986228629946709,0.0
OpenHand,0.7544052600860596,0.5257804989814758,2.5351408794449526e-07,0.0,0.7006246447563171,0.5068427324295044,-0.01651351898908615,0.0,0.655579686164856,0.45711302757263184,-0.023833034560084343,0.0,0.6247379183769226,0.4165404140949249,-0.030757244676351547,0.0,0.5989173650741577,0.3876122236251831,-0.03752240911126137,0.0,0.6947618126869202,0.349975049495697,-0.00558136124163866,0.0,0.680740475654602,0.2787123918533325,-0.01585397869348526,0.0,0.6745679378509521,0.23605364561080933,-0.026913926005363464,0.0,0.6712154150009155,0.19881784915924072,-0.03577611595392227,0.0,0.7262207865715027,0.33616653084754944,-0.009758069179952145,0.0,0.7171083092689514,0.2544623017311096,-0.01619134284555912,0.0,0.7129729986190796,0.20456728339195251,-0.02492685057222843,0.0,0.7106565833091736,0.16549037396907806,-0.03267347812652588,0.0,0.7561410665512085,0.3395134210586548,-0.017484162002801895,0.0,0.7539246082305908,0.26169586181640625,-0.024981699883937836,0.0,0.7529982328414917,0.2155972123146057,-0.031112512573599815,0.0,0.751461923122406,0.17583854496479034,-0.03705339878797531,0.0,0.7849887609481812,0.3564958870410919,-0.02758534997701645,0.0,0.7856049537658691,0.2990915775299072,-0.035227082669734955,0.0,0.7848443984985352,0.2609316110610962,-0.03785786032676697,0.0,0.7834736704826355,0.22551661729812622,-0.040494404733181,0.0
OpenHand,0.7547065019607544,0.5240967869758606,2.595807302441244e-07,0.0,0.7008004784584045,0.5060040354728699,-0.01723918691277504,0.0,0.6558120250701904,0.4575560986995697,-0.024971263483166695,0.0,0.6251678466796875,0.4170714318752289,-0.032118238508701324,0.0,0.5995815396308899,0.3879815638065338,-0.03903723880648613,0.0,0.6941678524017334,0.3498709499835968,-0.006478579249233007,0.0,0.6803465485572815,0.2784682810306549,-0.017069755122065544,0.0,0.674629807472229,0.23588861525058746,-0.028295885771512985,0.0,0.6717798709869385,0.19876427948474884,-0.037226565182209015,0.0,0.7256330251693726,0.33561939001083374,-0.010126114822924137,0.0,0.7172425389289856,0.2535703778266907,-0.016587980091571808,0.0,0.7135627865791321,0.20422779023647308,-0.025119181722402573,0.0,0.7115986347198486,0.1655551642179489,-0.03273911774158478,0.0,0.7554871439933777,0.3384872376918793,-0.017399447038769722,0.0,0.7536035776138306,0.2603287398815155,-0.024959994480013847,0.0,0.7529178857803345,0.21470680832862854,-0.030995259061455727,0.0,0.7516630291938782,0.17547866702079773,-0.03690385818481445,0.0,0.7843273878097534,0.3552026152610779,-0.027109645307064056,0.0,0.7857509851455688,0.2983202040195465,-0.03473228961229324,0.0,0.7855084538459778,0.2606823742389679,-0.03734195977449417,0.0,0.7846493124961853,0.22555701434612274,-0.04002713784575462,0.0
OpenHand,0.753285825252533,0.5248544216156006,2.6284547516297607e-07,0.0,0.6994035840034485,0.5066076517105103,-0.018481934443116188,0.0,0.6553409695625305,0.4600589871406555,-0.027300458401441574,0.0,0.6240499019622803,0.4203380346298218,-0.035343144088983536,0.0,0.5986793637275696,0.3894417881965637,-0.0430573970079422,0.0,0.6943203210830688,0.35134321451187134,-0.007668048609048128,0.0,0.6798609495162964,0.27976152300834656,-0.018947970122098923,0.0,0.6735899448394775,0.23703213036060333,-0.030654452741146088,0.0,0.6704505681991577,0.19946038722991943,-0.03989012911915779,0.0,0.7259346842765808,0.3372693359851837,-0.010996179655194283,0.0,0.717300534248352,0.25505462288856506,-0.018112117424607277,0.0,0.7131492495536804,0.20540869235992432,-0.027171501889824867,0.0,0.7109153270721436,0.16610899567604065,-0.03514750674366951,0.0,0.7555294632911682,0.3401908278465271,-0.018040332943201065,0.0,0.7530810236930847,0.26150280237197876,-0.0261739119887352,0.0,0.7520697712898254,0.215441033244133,-0.03244200348854065,0.0,0.7505807876586914,0.17568132281303406,-0.0384540855884552,0.0,0.7837215065956116,0.3569123446941376,-0.027607511729002,0.0,0.7844392657279968,0.29974889755249023,-0.03576770797371864,0.0,0.7837380170822144,0.26180803775787354,-0.03859035298228264,0.0,0.7825493216514587,0.22633858025074005,-0.041355427354574203,0.0
OpenHand,0.7520793676376343,0.5246835947036743,2.6376511641501565e-07,0.0,0.6985667943954468,0.5060334205627441,-0.01840975694358349,0.0,0.6543749570846558,0.4598936438560486,-0.0274356622248888,0.0,0.623196542263031,0.42104271054267883,-0.035652704536914825,0.0,0.5978725552558899,0.39016595482826233,-0.043479885905981064,0.0,0.6932060718536377,0.3505857586860657,-0.007924954406917095,0.0,0.6789674162864685,0.2790539860725403,-0.019034279510378838,0.0,0.6728577613830566,0.23677277565002441,-0.030668022111058235,0.0,0.6697371006011963,0.1995684951543808,-0.03983738645911217,0.0,0.7245532870292664,0.3366290330886841,-0.011095227673649788,0.0,0.7163547873497009,0.2550922930240631,-0.01783027872443199,0.0,0.712459921836853,0.20617352426052094,-0.026622451841831207,0.0,0.7103443145751953,0.16754308342933655,-0.034460894763469696,0.0,0.7541166543960571,0.3394611179828644,-0.017937123775482178,0.0,0.7521894574165344,0.26172035932540894,-0.025456750765442848,0.0,0.7514267563819885,0.2163580060005188,-0.031496018171310425,0.0,0.7500631213188171,0.1771220862865448,-0.03747064247727394,0.0,0.7823115587234497,0.356029212474823,-0.02731925994157791,0.0,0.7834124565124512,0.2995036244392395,-0.034935858100652695,0.0,0.7829902172088623,0.26215609908103943,-0.03754090890288353,0.0,0.7820394039154053,0.22732272744178772,-0.040187764912843704,0.0
OpenHand,0.7527694702148438,0.5250898599624634,2.6535968800089904e-07,0.0,0.699237585067749,0.5071054697036743,-0.01847640611231327,0.0,0.6541911363601685,0.46047675609588623,-0.02708740159869194,0.0,0.6230577826499939,0.42158663272857666,-0.03489424288272858,0.0,0.5982394814491272,0.39102306962013245,-0.042268212884664536,0.0,0.6931633949279785,0.35073259472846985,-0.007454845122992992,0.0,0.678983747959137,0.27952539920806885,-0.018339356407523155,0.0,0.673017144203186,0.2372114062309265,-0.02985481172800064,0.0,0.670017421245575,0.20034323632717133,-0.03892424330115318,0.0,0.7242104411125183,0.3369053602218628,-0.010563555173575878,0.0,0.7156589031219482,0.25506141781806946,-0.017236288636922836,0.0,0.7116973400115967,0.20576712489128113,-0.025977402925491333,0.0,0.7097680568695068,0.16725100576877594,-0.033699002116918564,0.0,0.7537515759468079,0.3398890495300293,-0.01742107793688774,0.0,0.7515748143196106,0.2618253827095032,-0.025095470249652863,0.0,0.7508915662765503,0.2162625640630722,-0.03138246759772301,0.0,0.7498787045478821,0.17686116695404053,-0.037411127239465714,0.0,0.7823774814605713,0.35663655400276184,-0.026823000982403755,0.0,0.7835996150970459,0.29944276809692383,-0.03455489128828049,0.0,0.7833164930343628,0.2620653808116913,-0.03733766824007034,0.0,0.7824949622154236,0.2271023839712143,-0.04007872939109802,0.0
OpenHand,0.7527485489845276,0.5247712135314941,2.542641084346542e-07,0.0,0.6994350552558899,0.506991446018219,-0.01748494803905487,0.0,0.6546261310577393,0.4593082666397095,-0.02517399750649929,0.0,0.6235014796257019,0.41979458928108215,-0.03229004144668579,0.0,0.5983841419219971,0.3908612132072449,-0.039135999977588654,0.0,0.6940133571624756,0.3504820168018341,-0.0058558909222483635,0.0,0.6797060966491699,0.27970755100250244,-0.01628776453435421,0.0,0.6734328866004944,0.2375188022851944,-0.027531560510396957,0.0,0.669987142086029,0.2007908970117569,-0.03649695962667465,0.0,0.7253211736679077,0.3364832103252411,-0.009418593719601631,0.0,0.7168769240379333,0.2550491690635681,-0.01591688022017479,0.0,0.7126816511154175,0.20564988255500793,-0.024752343073487282,0.0,0.7102521657943726,0.16697202622890472,-0.03255530074238777,0.0,0.7548266649246216,0.339417040348053,-0.016681993380188942,0.0,0.7530595660209656,0.2620651423931122,-0.02436966635286808,0.0,0.7521432638168335,0.21621423959732056,-0.030773526057600975,0.0,0.7506902813911438,0.17654748260974884,-0.036839231848716736,0.0,0.7830448746681213,0.35610124468803406,-0.026397593319416046,0.0,0.7845765948295593,0.2993622422218323,-0.03405167534947395,0.0,0.7842474579811096,0.2618758976459503,-0.036788105964660645,0.0,0.7833091020584106,0.2268768548965454,-0.03952796757221222,0.0
OpenHand,0.7529098391532898,0.5243234634399414,2.620614907300478e-07,0.0,0.6996131539344788,0.5065199136734009,-0.01836591772735119,0.0,0.6548991203308105,0.4596256613731384,-0.02702752687036991,0.0,0.6237798929214478,0.42034199833869934,-0.03486814349889755,0.0,0.5985730886459351,0.39038288593292236,-0.042307812720537186,0.0,0.6933631896972656,0.3500833511352539,-0.007722167763859034,0.0,0.6792950630187988,0.27899423241615295,-0.0186679195612669,0.0,0.6733822226524353,0.23673520982265472,-0.030174018815159798,0.0,0.6704319715499878,0.19989383220672607,-0.03925430774688721,0.0,0.7246671915054321,0.3360195755958557,-0.0108353141695261,0.0,0.716217041015625,0.2545042634010315,-0.01754635199904442,0.0,0.7123583555221558,0.2055283933877945,-0.026203464716672897,0.0,0.7104125022888184,0.16725103557109833,-0.03388694301247597,0.0,0.7543283700942993,0.3389415740966797,-0.017636537551879883,0.0,0.7524310946464539,0.26093587279319763,-0.02531708963215351,0.0,0.7517080307006836,0.21565458178520203,-0.031425029039382935,0.0,0.7504922747612,0.17667849361896515,-0.03735434263944626,0.0,0.782826840877533,0.3557502031326294,-0.026961006224155426,0.0,0.7843215465545654,0.29897040128707886,-0.03469672426581383,0.0,0.7840621471405029,0.2617684602737427,-0.03739677369594574,0.0,0.7831997871398926,0.22712841629981995,-0.0400773324072361,0.0
OpenHand,0.7529078722000122,0.5243418216705322,2.618578776036884e-07,0.0,0.6994738578796387,0.5066035985946655,-0.01830199919641018,0.0,0.654740571975708,0.4600655734539032,-0.026831982657313347,0.0,0.6237431168556213,0.42100104689598083,-0.03459709510207176,0.0,0.5988265872001648,0.3908173143863678,-0.041997164487838745,0.0,0.6934915781021118,0.35061830282211304,-0.00761173851788044,0.0,0.6792138814926147,0.27940499782562256,-0.01860066130757332,0.0,0.6731922030448914,0.23701219260692596,-0.030122436583042145,0.0,0.6701443791389465,0.2000667154788971,-0.03920784220099449,0.0,0.7248031497001648,0.336404025554657,-0.010880926623940468,0.0,0.7160993218421936,0.2545608580112457,-0.017728909850120544,0.0,0.7121309638023376,0.20524196326732635,-0.02662454918026924,0.0,0.710098385810852,0.16669507324695587,-0.03446006774902344,0.0,0.7545028328895569,0.3392416834831238,-0.017848975956439972,0.0,0.7524838447570801,0.2612486481666565,-0.025744937360286713,0.0,0.7517175078392029,0.215518981218338,-0.032144103199243546,0.0,0.7505229115486145,0.17621935904026031,-0.03822106122970581,0.0,0.7831613421440125,0.3560246229171753,-0.027325725182890892,0.0,0.7844448685646057,0.2988545000553131,-0.03519473224878311,0.0,0.7840822339057922,0.2614785432815552,-0.03801455348730087,0.0,0.7830731868743896,0.2268427610397339,-0.0407763309776783,0.0
OpenHand,0.754672110080719,0.5250836610794067,2.537057639528939e-07,0.0,0.701227068901062,0.5075849890708923,-0.018702566623687744,0.0,0.6564854383468628,0.4602232277393341,-0.027084147557616234,0.0,0.6254051923751831,0.4206653833389282,-0.03460552543401718,0.0,0.6003047823905945,0.3905070424079895,-0.041743203997612,0.0,0.695212721824646,0.3511100113391876,-0.007605993188917637,0.0,0.6808660626411438,0.28011152148246765,-0.018636511638760567,0.0,0.6745893359184265,0.23777635395526886,-0.03016073815524578,0.0,0.6711686253547668,0.2009148895740509,-0.03923088312149048,0.0,0.7265607714653015,0.3371317386627197,-0.0106493029743433,0.0,0.7179965376853943,0.25572580099105835,-0.01777651160955429,0.0,0.7137747406959534,0.20636847615242004,-0.026906227692961693,0.0,0.71137934923172,0.1675204634666443,-0.03479578346014023,0.0,0.7561843395233154,0.34015223383903503,-0.01742452196776867,0.0,0.7542181015014648,0.2629822790622711,-0.025645039975643158,0.0,0.7533577680587769,0.21729104220867157,-0.0321766659617424,0.0,0.7520157098770142,0.1776178628206253,-0.03817513957619667,0.0,0.7846952676773071,0.35684967041015625,-0.026713445782661438,0.0,0.7857851982116699,0.2998514175415039,-0.034786563366651535,0.0,0.7853298783302307,0.26250988245010376,-0.03761329874396324,0.0,0.7842539548873901,0.2276550680398941,-0.040270622819662094,0.0
OpenHand,0.7542785406112671,0.5246535539627075,2.629440132295713e-07,0.0,0.7003812193870544,0.5069504976272583,-0.018261147662997246,0.0,0.6556669473648071,0.460018515586853,-0.026779573410749435,0.0,0.6242412328720093,0.42055636644363403,-0.03454136848449707,0.0,0.5990837812423706,0.3902886211872101,-0.041913170367479324,0.0,0.6943074464797974,0.3511826992034912,-0.007056126836687326,0.0,0.6801050901412964,0.28014224767684937,-0.017813755199313164,0.0,0.6740770936012268,0.23788174986839294,-0.029170988127589226,0.0,0.671061098575592,0.2008344978094101,-0.0382147915661335,0.0,0.7256884574890137,0.33706870675086975,-0.010295427404344082,0.0,0.7172385454177856,0.2558302581310272,-0.01692396216094494,0.0,0.7132595181465149,0.20685073733329773,-0.025621134787797928,0.0,0.7111105918884277,0.16824162006378174,-0.033368635922670364,0.0,0.7553201913833618,0.3398207128047943,-0.017260609194636345,0.0,0.7529999017715454,0.261997252702713,-0.024959784001111984,0.0,0.7520429491996765,0.21649685502052307,-0.031089801341295242,0.0,0.7505813241004944,0.17706769704818726,-0.03706628829240799,0.0,0.7836495041847229,0.3564673066139221,-0.02675628289580345,0.0,0.7845165133476257,0.29996904730796814,-0.03468498960137367,0.0,0.7839647531509399,0.2623533010482788,-0.037537578493356705,0.0,0.782978892326355,0.227040097117424,-0.040343277156353,0.0
